Viloyat,Year,Parameter,Predicted_Value
Namangan,2050,Average Maximum Surface Air Temperature (Annual Mean °C),22.64775297969747
Namangan,2025,Annual SPEI Drought Index (spei index),-1.2156411092555746
Namangan,2026,Annual SPEI Drought Index (spei index),-0.08131252892034169
Namangan,2027,Annual SPEI Drought Index (spei index),-0.46411752742664886
Namangan,2028,Annual SPEI Drought Index (spei index),-0.6921771723091994
Namangan,2029,Annual SPEI Drought Index (spei index),-1.0350892338758664
Namangan,2030,Annual SPEI Drought Index (spei index),-1.9251743091427191
Namangan,2031,Annual SPEI Drought Index (spei index),0.0792023616405062
Namangan,2032,Annual SPEI Drought Index (spei index),-1.7052385971271082
Namangan,2033,Annual SPEI Drought Index (spei index),-1.6554497163691013
Namangan,2034,Annual SPEI Drought Index (spei index),-1.2945980960784078
Namangan,2035,Annual SPEI Drought Index (spei index),-2.015540176949222
Namangan,2036,Annual SPEI Drought Index (spei index),-1.588993062530606
Namangan,2037,Annual SPEI Drought Index (spei index),-1.2073122082144432
Namangan,2038,Annual SPEI Drought Index (spei index),-1.7573943847751234
Namangan,2039,Annual SPEI Drought Index (spei index),-2.485630231720028
Namangan,2040,Annual SPEI Drought Index (spei index),-2.890076264435106
Namangan,2041,Annual SPEI Drought Index (spei index),-2.0400307451187736
Namangan,2042,Annual SPEI Drought Index (spei index),-2.488451308833045
Namangan,2043,Annual SPEI Drought Index (spei index),-2.5382690048409557
Namangan,2044,Annual SPEI Drought Index (spei index),-3.334773173640453
Namangan,2045,Annual SPEI Drought Index (spei index),-3.8138498619295205
Namangan,2046,Annual SPEI Drought Index (spei index),-3.1218102623166923
Namangan,2047,Annual SPEI Drought Index (spei index),-3.3179374852613157
Namangan,2048,Annual SPEI Drought Index (spei index),-4.117917988979629
Namangan,2049,Annual SPEI Drought Index (spei index),-4.7113524636870086
Namangan,2050,Annual SPEI Drought Index (spei index),-4.584480767642196
Namangan,2025,Average Largest 1-Day Precipitation (mm),21.27728824549861
Namangan,2026,Average Largest 1-Day Precipitation (mm),24.242698558848055
Namangan,2027,Average Largest 1-Day Precipitation (mm),23.417656311618924
Namangan,2028,Average Largest 1-Day Precipitation (mm),28.046004774110912
Namangan,2029,Average Largest 1-Day Precipitation (mm),32.208960362598106
Namangan,2030,Average Largest 1-Day Precipitation (mm),23.796709805691805
Namangan,2031,Average Largest 1-Day Precipitation (mm),22.807962640365687
Namangan,2032,Average Largest 1-Day Precipitation (mm),26.537101815145075
Namangan,2033,Average Largest 1-Day Precipitation (mm),25.574248272740046
Namangan,2034,Average Largest 1-Day Precipitation (mm),28.181222193416104
Namangan,2035,Average Largest 1-Day Precipitation (mm),31.8785097081703
Namangan,2036,Average Largest 1-Day Precipitation (mm),27.8220872456163
Namangan,2037,Average Largest 1-Day Precipitation (mm),26.882880472543004
Namangan,2038,Average Largest 1-Day Precipitation (mm),28.90224306396384
Namangan,2039,Average Largest 1-Day Precipitation (mm),32.981722295302404
Namangan,2040,Average Largest 1-Day Precipitation (mm),34.190902640841024
Namangan,2041,Average Largest 1-Day Precipitation (mm),40.35328422491653
Namangan,2042,Average Largest 1-Day Precipitation (mm),38.265172108049335
Namangan,2043,Average Largest 1-Day Precipitation (mm),34.616983922242014
Namangan,2044,Average Largest 1-Day Precipitation (mm),35.57040892384765
Namangan,2045,Average Largest 1-Day Precipitation (mm),36.782549803907514
Namangan,2046,Average Largest 1-Day Precipitation (mm),39.729101483821886
Namangan,2047,Average Largest 1-Day Precipitation (mm),43.42789231064814
Namangan,2048,Average Largest 1-Day Precipitation (mm),39.40107139722103
Namangan,2049,Average Largest 1-Day Precipitation (mm),39.34902003524176
Namangan,2050,Average Largest 1-Day Precipitation (mm),41.06445355066426
Namangan,2025,Average Largest 5-Day Cumulative Precipitation (mm),57.155617754698554
Namangan,2026,Average Largest 5-Day Cumulative Precipitation (mm),67.43177425395227
Namangan,2027,Average Largest 5-Day Cumulative Precipitation (mm),57.84701839266012
Namangan,2028,Average Largest 5-Day Cumulative Precipitation (mm),63.099528491234224
Namangan,2029,Average Largest 5-Day Cumulative Precipitation (mm),60.36718942966421
Namangan,2030,Average Largest 5-Day Cumulative Precipitation (mm),57.43221285093941
Namangan,2031,Average Largest 5-Day Cumulative Precipitation (mm),33.58669403315217
Namangan,2032,Average Largest 5-Day Cumulative Precipitation (mm),49.60973378761684
Namangan,2033,Average Largest 5-Day Cumulative Precipitation (mm),53.435093535041155
Namangan,2034,Average Largest 5-Day Cumulative Precipitation (mm),56.767808863606575
Namangan,2035,Average Largest 5-Day Cumulative Precipitation (mm),69.11632884637929
Namangan,2036,Average Largest 5-Day Cumulative Precipitation (mm),49.636018663623176
Namangan,2037,Average Largest 5-Day Cumulative Precipitation (mm),59.613623559295135
Namangan,2038,Average Largest 5-Day Cumulative Precipitation (mm),65.3366648613009
Namangan,2039,Average Largest 5-Day Cumulative Precipitation (mm),46.292914351515336
Namangan,2040,Average Largest 5-Day Cumulative Precipitation (mm),54.46955729816553
Namangan,2041,Average Largest 5-Day Cumulative Precipitation (mm),51.95857306482767
Namangan,2042,Average Largest 5-Day Cumulative Precipitation (mm),73.50176017145093
Namangan,2043,Average Largest 5-Day Cumulative Precipitation (mm),73.11072157417857
Namangan,2044,Average Largest 5-Day Cumulative Precipitation (mm),52.99031881541504
Namangan,2045,Average Largest 5-Day Cumulative Precipitation (mm),63.85544597369101
Namangan,2046,Average Largest 5-Day Cumulative Precipitation (mm),54.91759692740756
Namangan,2047,Average Largest 5-Day Cumulative Precipitation (mm),78.04008453818703
Namangan,2048,Average Largest 5-Day Cumulative Precipitation (mm),83.48809747107595
Namangan,2049,Average Largest 5-Day Cumulative Precipitation (mm),75.57114779024486
Namangan,2050,Average Largest 5-Day Cumulative Precipitation (mm),84.52838271272553
Namangan,2025,Precipitation amount during wettest days (mm),14.980311366163196
Namangan,2026,Precipitation amount during wettest days (mm),14.4754946493946
Namangan,2027,Precipitation amount during wettest days (mm),13.375277199672308
Namangan,2028,Precipitation amount during wettest days (mm),16.374284067732983
Namangan,2029,Precipitation amount during wettest days (mm),8.625259517262997
Namangan,2030,Precipitation amount during wettest days (mm),12.24907081161755
Namangan,2031,Precipitation amount during wettest days (mm),16.77908570875545
Namangan,2032,Precipitation amount during wettest days (mm),12.294856834067774
Namangan,2033,Precipitation amount during wettest days (mm),17.531582387522594
Namangan,2034,Precipitation amount during wettest days (mm),15.498562474711738
Namangan,2035,Precipitation amount during wettest days (mm),15.341348938184078
Namangan,2036,Precipitation amount during wettest days (mm),14.351631220363075
Namangan,2037,Precipitation amount during wettest days (mm),21.539998999008585
Namangan,2038,Precipitation amount during wettest days (mm),17.26448695895003
Namangan,2039,Precipitation amount during wettest days (mm),19.737621021782452
Namangan,2040,Precipitation amount during wettest days (mm),15.282879784490278
Namangan,2041,Precipitation amount during wettest days (mm),22.134631362973973
Namangan,2042,Precipitation amount during wettest days (mm),23.50420691874207
Namangan,2043,Precipitation amount during wettest days (mm),15.74464402238003
Namangan,2044,Precipitation amount during wettest days (mm),22.683118418396525
Namangan,2045,Precipitation amount during wettest days (mm),22.695384657791045
Namangan,2046,Precipitation amount during wettest days (mm),24.90513682943057
Namangan,2047,Precipitation amount during wettest days (mm),23.678503861465682
Namangan,2048,Precipitation amount during wettest days (mm),22.980668944181176
Namangan,2049,Precipitation amount during wettest days (mm),29.065763310224114
Namangan,2050,Precipitation amount during wettest days (mm),23.668281586007797
Namangan,2025,Relative Humidity (%),52.16105147530011
Namangan,2026,Relative Humidity (%),51.99782518530494
Namangan,2027,Relative Humidity (%),49.57490378345813
Namangan,2028,Relative Humidity (%),52.33182386713018
Namangan,2029,Relative Humidity (%),54.50795841746585
Namangan,2030,Relative Humidity (%),52.13130955139846
Namangan,2031,Relative Humidity (%),51.32195049088657
Namangan,2032,Relative Humidity (%),45.58328453857738
Namangan,2033,Relative Humidity (%),49.31215219902083
Namangan,2034,Relative Humidity (%),53.268880367440296
Namangan,2035,Relative Humidity (%),40.67970345027295
Namangan,2036,Relative Humidity (%),47.955189419658836
Namangan,2037,Relative Humidity (%),43.75742738621302
Namangan,2038,Relative Humidity (%),43.654561015889136
Namangan,2039,Relative Humidity (%),44.22363977585023
Namangan,2040,Relative Humidity (%),43.54812428515474
Namangan,2041,Relative Humidity (%),42.44520441246847
Namangan,2042,Relative Humidity (%),39.5674838107578
Namangan,2043,Relative Humidity (%),43.176971571638695
Namangan,2044,Relative Humidity (%),40.43690424350298
Namangan,2045,Relative Humidity (%),41.95002886023262
Namangan,2046,Relative Humidity (%),36.57541491092024
Namangan,2047,Relative Humidity (%),37.42505599085414
Namangan,2048,Relative Humidity (%),36.17806591323887
Namangan,2049,Relative Humidity (%),31.91335529826038
Namangan,2050,Relative Humidity (%),29.29174142872937
Namangan,2025,Temperature-based Excess Mortality (factor),0.1545786098316585
Namangan,2026,Temperature-based Excess Mortality (factor),0.16829180181378767
Namangan,2027,Temperature-based Excess Mortality (factor),0.16736347675765725
Namangan,2028,Temperature-based Excess Mortality (factor),0.12012160286345705
Namangan,2029,Temperature-based Excess Mortality (factor),0.0920082123998151
Namangan,2030,Temperature-based Excess Mortality (factor),0.11953585901550046
Namangan,2031,Temperature-based Excess Mortality (factor),0.12900206645311493
Namangan,2032,Temperature-based Excess Mortality (factor),0.15956462913742747
Namangan,2033,Temperature-based Excess Mortality (factor),0.10704773778067876
Namangan,2034,Temperature-based Excess Mortality (factor),0.1827971529807713
Namangan,2035,Temperature-based Excess Mortality (factor),0.14607325861395104
Namangan,2036,Temperature-based Excess Mortality (factor),0.15806325796346143
Namangan,2037,Temperature-based Excess Mortality (factor),0.17873071035490493
Namangan,2038,Temperature-based Excess Mortality (factor),0.23093871359573112
Namangan,2039,Temperature-based Excess Mortality (factor),0.19168250745459753
Namangan,2040,Temperature-based Excess Mortality (factor),0.2216415767346767
Namangan,2041,Temperature-based Excess Mortality (factor),0.2511163938902823
Namangan,2042,Temperature-based Excess Mortality (factor),0.2458093566910769
Namangan,2043,Temperature-based Excess Mortality (factor),0.27807059281525526
Namangan,2044,Temperature-based Excess Mortality (factor),0.23961915166133704
Namangan,2045,Temperature-based Excess Mortality (factor),0.25684016080037736
Namangan,2046,Temperature-based Excess Mortality (factor),0.3025169179739781
Namangan,2047,Temperature-based Excess Mortality (factor),0.24823330395348991
Namangan,2048,Temperature-based Excess Mortality (factor),0.33060807737693115
Namangan,2049,Temperature-based Excess Mortality (factor),0.28548949637721954
Namangan,2050,Temperature-based Excess Mortality (factor),0.33008696160626155
Navoiy,2025,Unnamed: 0,75.0
Navoiy,2026,Unnamed: 0,76.0
Navoiy,2027,Unnamed: 0,77.0
Navoiy,2028,Unnamed: 0,78.0
Navoiy,2029,Unnamed: 0,79.0
Navoiy,2030,Unnamed: 0,80.0
Navoiy,2031,Unnamed: 0,81.0
Navoiy,2032,Unnamed: 0,82.0
Navoiy,2033,Unnamed: 0,83.0
Navoiy,2034,Unnamed: 0,84.0
Navoiy,2035,Unnamed: 0,85.0
Navoiy,2036,Unnamed: 0,86.0
Navoiy,2037,Unnamed: 0,87.0
Navoiy,2038,Unnamed: 0,88.0
Navoiy,2039,Unnamed: 0,89.0
Navoiy,2040,Unnamed: 0,90.0
Navoiy,2041,Unnamed: 0,91.0
Navoiy,2042,Unnamed: 0,92.0
Navoiy,2043,Unnamed: 0,93.0
Navoiy,2044,Unnamed: 0,94.0
Navoiy,2045,Unnamed: 0,95.0
Navoiy,2046,Unnamed: 0,96.0
Navoiy,2047,Unnamed: 0,97.0
Navoiy,2048,Unnamed: 0,98.0
Navoiy,2049,Unnamed: 0,98.99999999999977
Navoiy,2050,Unnamed: 0,99.99999999999977
Navoiy,2025,Precipitation (Annual Mean mm),114.96596190860566
Navoiy,2026,Precipitation (Annual Mean mm),123.16787036964436
Navoiy,2027,Precipitation (Annual Mean mm),185.4748647184458
Navoiy,2028,Precipitation (Annual Mean mm),166.44447828739652
Navoiy,2029,Precipitation (Annual Mean mm),121.85917282890507
Navoiy,2030,Precipitation (Annual Mean mm),108.19050767148255
Navoiy,2031,Precipitation (Annual Mean mm),106.91339201934389
Navoiy,2032,Precipitation (Annual Mean mm),149.91975999980446
Navoiy,2033,Precipitation (Annual Mean mm),111.20066594316214
Navoiy,2034,Precipitation (Annual Mean mm),121.0879300941409
Navoiy,2035,Precipitation (Annual Mean mm),106.6932739709663
Navoiy,2036,Precipitation (Annual Mean mm),140.2718027951289
Navoiy,2037,Precipitation (Annual Mean mm),75.24074488544505
Navoiy,2038,Precipitation (Annual Mean mm),87.94029272273963
Navoiy,2039,Precipitation (Annual Mean mm),185.06477098334403
Navoiy,2040,Precipitation (Annual Mean mm),52.2697469175354
Navoiy,2041,Precipitation (Annual Mean mm),107.42736573434729
Navoiy,2042,Precipitation (Annual Mean mm),132.60111598904305
Navoiy,2043,Precipitation (Annual Mean mm),59.444196186609936
Navoiy,2044,Precipitation (Annual Mean mm),141.0991771607682
Navoiy,2045,Precipitation (Annual Mean mm),128.7075884627695
Navoiy,2046,Precipitation (Annual Mean mm),138.3623028588176
Navoiy,2047,Precipitation (Annual Mean mm),145.76683540855547
Navoiy,2048,Precipitation (Annual Mean mm),76.11753161317637
Navoiy,2049,Precipitation (Annual Mean mm),192.52153629548627
Navoiy,2050,Precipitation (Annual Mean mm),130.59678700325946
Navoiy,2025,5-year smooth (Gaussian Smooth),21.570599175604876
Navoiy,2026,5-year smooth (Gaussian Smooth),21.71620333746978
Navoiy,2027,5-year smooth (Gaussian Smooth),21.762752267270557
Navoiy,2028,5-year smooth (Gaussian Smooth),21.970889238197305
Navoiy,2029,5-year smooth (Gaussian Smooth),21.466570685573007
Navoiy,2030,5-year smooth (Gaussian Smooth),21.970220051988957
Navoiy,2031,5-year smooth (Gaussian Smooth),21.83402769650287
Navoiy,2032,5-year smooth (Gaussian Smooth),22.17128925811605
Navoiy,2033,5-year smooth (Gaussian Smooth),21.94248910590506
Navoiy,2034,5-year smooth (Gaussian Smooth),22.389300138545572
Navoiy,2035,5-year smooth (Gaussian Smooth),21.847546999998322
Navoiy,2036,5-year smooth (Gaussian Smooth),22.257403703551798
Navoiy,2037,5-year smooth (Gaussian Smooth),21.96403674960692
Navoiy,2038,5-year smooth (Gaussian Smooth),22.513237351023907
Navoiy,2039,5-year smooth (Gaussian Smooth),22.269472687487927
Navoiy,2040,5-year smooth (Gaussian Smooth),22.607417939137846
Navoiy,2041,5-year smooth (Gaussian Smooth),22.51226126158218
Navoiy,2042,5-year smooth (Gaussian Smooth),22.614975083203152
Navoiy,2043,5-year smooth (Gaussian Smooth),22.608377130174844
Navoiy,2044,5-year smooth (Gaussian Smooth),22.659822058903583
Navoiy,2045,5-year smooth (Gaussian Smooth),22.923695604155366
Navoiy,2046,5-year smooth (Gaussian Smooth),22.78279209291768
Navoiy,2047,5-year smooth (Gaussian Smooth),23.27072464662988
Navoiy,2048,5-year smooth (Gaussian Smooth),23.092904164612865
Navoiy,2049,5-year smooth (Gaussian Smooth),23.73807291121755
Navoiy,2050,5-year smooth (Gaussian Smooth),23.469319673686556
Navoiy,2025,Average Minimum Surface Air Temperature (Annual Mean °C),9.20686435814369
Navoiy,2026,Average Minimum Surface Air Temperature (Annual Mean °C),9.742320655180114
Navoiy,2027,Average Minimum Surface Air Temperature (Annual Mean °C),8.889047933936412
Navoiy,2028,Average Minimum Surface Air Temperature (Annual Mean °C),9.984326748514468
Navoiy,2029,Average Minimum Surface Air Temperature (Annual Mean °C),9.478195109470903
Navoiy,2030,Average Minimum Surface Air Temperature (Annual Mean °C),9.389327075795237
Navoiy,2031,Average Minimum Surface Air Temperature (Annual Mean °C),9.638579170117309
Navoiy,2032,Average Minimum Surface Air Temperature (Annual Mean °C),10.440156941780918
Navoiy,2033,Average Minimum Surface Air Temperature (Annual Mean °C),10.386194204048842
Navoiy,2034,Average Minimum Surface Air Temperature (Annual Mean °C),10.660564419309507
Navoiy,2035,Average Minimum Surface Air Temperature (Annual Mean °C),10.49906299661396
Navoiy,2036,Average Minimum Surface Air Temperature (Annual Mean °C),11.190900313225471
Navoiy,2037,Average Minimum Surface Air Temperature (Annual Mean °C),11.835632502966194
Navoiy,2038,Average Minimum Surface Air Temperature (Annual Mean °C),11.592416496120876
Navoiy,2039,Average Minimum Surface Air Temperature (Annual Mean °C),11.483430140432809
Navoiy,2040,Average Minimum Surface Air Temperature (Annual Mean °C),11.660527743198799
Navoiy,2041,Average Minimum Surface Air Temperature (Annual Mean °C),11.358415046146765
Navoiy,2042,Average Minimum Surface Air Temperature (Annual Mean °C),11.821571819076462
Navoiy,2043,Average Minimum Surface Air Temperature (Annual Mean °C),11.834131533768167
Navoiy,2044,Average Minimum Surface Air Temperature (Annual Mean °C),13.473356256957974
Navoiy,2045,Average Minimum Surface Air Temperature (Annual Mean °C),13.361425795714785
Navoiy,2046,Average Minimum Surface Air Temperature (Annual Mean °C),11.852938172374422
Navoiy,2047,Average Minimum Surface Air Temperature (Annual Mean °C),12.240442183636649
Navoiy,2048,Average Minimum Surface Air Temperature (Annual Mean °C),12.777323118828585
Navoiy,2049,Average Minimum Surface Air Temperature (Annual Mean °C),12.137962757525125
Navoiy,2050,Average Minimum Surface Air Temperature (Annual Mean °C),13.842161369404664
Navoiy,2025,Average Mean Surface Air Temperature (Annual Mean °C),15.53802254773003
Navoiy,2026,Average Mean Surface Air Temperature (Annual Mean °C),14.986085687966176
Navoiy,2027,Average Mean Surface Air Temperature (Annual Mean °C),14.747189615829527
Navoiy,2028,Average Mean Surface Air Temperature (Annual Mean °C),16.045119412763388
Navoiy,2029,Average Mean Surface Air Temperature (Annual Mean °C),16.077010793961104
Navoiy,2030,Average Mean Surface Air Temperature (Annual Mean °C),16.892483660492896
Navoiy,2031,Average Mean Surface Air Temperature (Annual Mean °C),16.250499679368254
Navoiy,2032,Average Mean Surface Air Temperature (Annual Mean °C),15.64627123491311
Navoiy,2033,Average Mean Surface Air Temperature (Annual Mean °C),16.684952577076498
Navoiy,2034,Average Mean Surface Air Temperature (Annual Mean °C),17.33624997488432
Navoiy,2035,Average Mean Surface Air Temperature (Annual Mean °C),16.144580058550293
Navoiy,2036,Average Mean Surface Air Temperature (Annual Mean °C),16.40612710497617
Navoiy,2037,Average Mean Surface Air Temperature (Annual Mean °C),16.4748519387316
Navoiy,2038,Average Mean Surface Air Temperature (Annual Mean °C),17.097343180817816
Navoiy,2039,Average Mean Surface Air Temperature (Annual Mean °C),15.638071203344015
Navoiy,2040,Average Mean Surface Air Temperature (Annual Mean °C),17.27025033692515
Navoiy,2041,Average Mean Surface Air Temperature (Annual Mean °C),17.967531161681897
Navoiy,2042,Average Mean Surface Air Temperature (Annual Mean °C),18.257417709609275
Navoiy,2043,Average Mean Surface Air Temperature (Annual Mean °C),17.738394937250266
Navoiy,2044,Average Mean Surface Air Temperature (Annual Mean °C),17.9465398688207
Navoiy,2045,Average Mean Surface Air Temperature (Annual Mean °C),18.202325902065446
Navoiy,2046,Average Mean Surface Air Temperature (Annual Mean °C),18.718074540892466
Navoiy,2047,Average Mean Surface Air Temperature (Annual Mean °C),17.9236635532814
Navoiy,2048,Average Mean Surface Air Temperature (Annual Mean °C),17.654652469833316
Navoiy,2049,Average Mean Surface Air Temperature (Annual Mean °C),18.265456044676668
Navoiy,2050,Average Mean Surface Air Temperature (Annual Mean °C),17.580233416735283
Navoiy,2025,Average Maximum Surface Air Temperature (Annual Mean °C),21.319585355564456
Navoiy,2026,Average Maximum Surface Air Temperature (Annual Mean °C),22.003940127889575
Navoiy,2027,Average Maximum Surface Air Temperature (Annual Mean °C),21.911155650020724
Navoiy,2028,Average Maximum Surface Air Temperature (Annual Mean °C),21.820833787922115
Navoiy,2029,Average Maximum Surface Air Temperature (Annual Mean °C),21.40140463642613
Navoiy,2030,Average Maximum Surface Air Temperature (Annual Mean °C),21.422419733702394
Navoiy,2031,Average Maximum Surface Air Temperature (Annual Mean °C),21.076123350951516
Navoiy,2032,Average Maximum Surface Air Temperature (Annual Mean °C),21.56436182573385
Navoiy,2033,Average Maximum Surface Air Temperature (Annual Mean °C),21.449574583083344
Navoiy,2034,Average Maximum Surface Air Temperature (Annual Mean °C),21.402536339663303
Navoiy,2035,Average Maximum Surface Air Temperature (Annual Mean °C),22.569742415758597
Navoiy,2036,Average Maximum Surface Air Temperature (Annual Mean °C),22.003030635214255
Navoiy,2037,Average Maximum Surface Air Temperature (Annual Mean °C),22.65365179245308
Navoiy,2038,Average Maximum Surface Air Temperature (Annual Mean °C),21.506922088829487
Navoiy,2039,Average Maximum Surface Air Temperature (Annual Mean °C),22.034948867271602
Navoiy,2040,Average Maximum Surface Air Temperature (Annual Mean °C),22.09251547163025
Navoiy,2041,Average Maximum Surface Air Temperature (Annual Mean °C),22.737072606137186
Navoiy,2042,Average Maximum Surface Air Temperature (Annual Mean °C),23.041707847166734
Navoiy,2043,Average Maximum Surface Air Temperature (Annual Mean °C),23.21677162721457
Navoiy,2044,Average Maximum Surface Air Temperature (Annual Mean °C),23.070011673205343
Navoiy,2045,Average Maximum Surface Air Temperature (Annual Mean °C),23.33331748280375
Navoiy,2046,Average Maximum Surface Air Temperature (Annual Mean °C),23.719906339954836
Navoiy,2047,Average Maximum Surface Air Temperature (Annual Mean °C),22.992609740730483
Navoiy,2048,Average Maximum Surface Air Temperature (Annual Mean °C),23.57226452995798
Navoiy,2049,Average Maximum Surface Air Temperature (Annual Mean °C),22.490081537982814
Navoiy,2050,Average Maximum Surface Air Temperature (Annual Mean °C),23.79111231893739
Navoiy,2025,Annual SPEI Drought Index (spei index),-1.4692848593392576
Navoiy,2026,Annual SPEI Drought Index (spei index),-1.5897944221092881
Navoiy,2027,Annual SPEI Drought Index (spei index),-2.0312019398738657
Navoiy,2028,Annual SPEI Drought Index (spei index),-1.650762964096825
Navoiy,2029,Annual SPEI Drought Index (spei index),-1.4127836510606384
Navoiy,2030,Annual SPEI Drought Index (spei index),-2.8334254451854517
Navoiy,2031,Annual SPEI Drought Index (spei index),-2.374030951212686
Navoiy,2032,Annual SPEI Drought Index (spei index),-3.097860331913576
Navoiy,2033,Annual SPEI Drought Index (spei index),-2.5512751502356967
Navoiy,2034,Annual SPEI Drought Index (spei index),-2.433157555307661
Navoiy,2035,Annual SPEI Drought Index (spei index),-2.328443332201248
Navoiy,2036,Annual SPEI Drought Index (spei index),-1.8183029103464832
Navoiy,2037,Annual SPEI Drought Index (spei index),-2.436467828361386
Navoiy,2038,Annual SPEI Drought Index (spei index),-3.000789751011185
Navoiy,2039,Annual SPEI Drought Index (spei index),-2.90558114472372
Navoiy,2040,Annual SPEI Drought Index (spei index),-2.7099349494026885
Navoiy,2041,Annual SPEI Drought Index (spei index),-3.0139272925100324
Navoiy,2042,Annual SPEI Drought Index (spei index),-3.884839444437819
Navoiy,2043,Annual SPEI Drought Index (spei index),-3.451172408780807
Navoiy,2044,Annual SPEI Drought Index (spei index),-3.8743074245804854
Navoiy,2045,Annual SPEI Drought Index (spei index),-3.358350285448842
Navoiy,2046,Annual SPEI Drought Index (spei index),-2.8967044637444044
Navoiy,2047,Annual SPEI Drought Index (spei index),-3.5256108614100152
Navoiy,2048,Annual SPEI Drought Index (spei index),-3.837599980620602
Navoiy,2049,Annual SPEI Drought Index (spei index),-4.603504285807177
Navoiy,2050,Annual SPEI Drought Index (spei index),-4.436374064674474
Navoiy,2025,Average Largest 1-Day Precipitation (mm),15.42309691500226
Navoiy,2026,Average Largest 1-Day Precipitation (mm),15.088725140050332
Navoiy,2027,Average Largest 1-Day Precipitation (mm),15.351126012923299
Navoiy,2028,Average Largest 1-Day Precipitation (mm),14.16092651262048
Navoiy,2029,Average Largest 1-Day Precipitation (mm),17.355820730713315
Navoiy,2030,Average Largest 1-Day Precipitation (mm),14.364275812423449
Navoiy,2031,Average Largest 1-Day Precipitation (mm),16.015126324386404
Navoiy,2032,Average Largest 1-Day Precipitation (mm),13.45822235679241
Navoiy,2033,Average Largest 1-Day Precipitation (mm),9.782550151506477
Navoiy,2034,Average Largest 1-Day Precipitation (mm),10.292508008212337
Navoiy,2035,Average Largest 1-Day Precipitation (mm),15.011782156701845
Navoiy,2036,Average Largest 1-Day Precipitation (mm),18.395153557060976
Navoiy,2037,Average Largest 1-Day Precipitation (mm),16.030808252257682
Navoiy,2038,Average Largest 1-Day Precipitation (mm),12.792002411755982
Navoiy,2039,Average Largest 1-Day Precipitation (mm),16.302490826618758
Navoiy,2040,Average Largest 1-Day Precipitation (mm),16.299194721323264
Navoiy,2041,Average Largest 1-Day Precipitation (mm),19.264275119878757
Navoiy,2042,Average Largest 1-Day Precipitation (mm),14.20973579721761
Navoiy,2043,Average Largest 1-Day Precipitation (mm),17.33306939882099
Navoiy,2044,Average Largest 1-Day Precipitation (mm),17.022604612794876
Navoiy,2045,Average Largest 1-Day Precipitation (mm),15.167733385586597
Navoiy,2046,Average Largest 1-Day Precipitation (mm),22.90336633711865
Navoiy,2047,Average Largest 1-Day Precipitation (mm),17.068903656108105
Navoiy,2048,Average Largest 1-Day Precipitation (mm),21.13102220948076
Navoiy,2049,Average Largest 1-Day Precipitation (mm),22.267326861447497
Navoiy,2050,Average Largest 1-Day Precipitation (mm),18.516116521969764
Navoiy,2025,Average Largest 5-Day Cumulative Precipitation (mm),22.762487972112517
Navoiy,2026,Average Largest 5-Day Cumulative Precipitation (mm),23.162597851883103
Navoiy,2027,Average Largest 5-Day Cumulative Precipitation (mm),16.539170751484562
Navoiy,2028,Average Largest 5-Day Cumulative Precipitation (mm),32.02773905710895
Navoiy,2029,Average Largest 5-Day Cumulative Precipitation (mm),20.698571244453294
Navoiy,2030,Average Largest 5-Day Cumulative Precipitation (mm),24.767591411312907
Navoiy,2031,Average Largest 5-Day Cumulative Precipitation (mm),22.85705844486682
Navoiy,2032,Average Largest 5-Day Cumulative Precipitation (mm),20.537057957517323
Navoiy,2033,Average Largest 5-Day Cumulative Precipitation (mm),21.104460841830964
Navoiy,2034,Average Largest 5-Day Cumulative Precipitation (mm),17.020433511266656
Navoiy,2035,Average Largest 5-Day Cumulative Precipitation (mm),27.90776340607885
Navoiy,2036,Average Largest 5-Day Cumulative Precipitation (mm),25.390494223300287
Navoiy,2037,Average Largest 5-Day Cumulative Precipitation (mm),18.538634536391413
Navoiy,2038,Average Largest 5-Day Cumulative Precipitation (mm),15.838573935969968
Navoiy,2039,Average Largest 5-Day Cumulative Precipitation (mm),22.742217575967537
Navoiy,2040,Average Largest 5-Day Cumulative Precipitation (mm),25.135343876804434
Navoiy,2041,Average Largest 5-Day Cumulative Precipitation (mm),20.203135666967118
Navoiy,2042,Average Largest 5-Day Cumulative Precipitation (mm),8.578802542794218
Navoiy,2043,Average Largest 5-Day Cumulative Precipitation (mm),30.304378036606458
Navoiy,2044,Average Largest 5-Day Cumulative Precipitation (mm),15.771418942098354
Navoiy,2045,Average Largest 5-Day Cumulative Precipitation (mm),22.296683104923485
Navoiy,2046,Average Largest 5-Day Cumulative Precipitation (mm),20.0666088225017
Navoiy,2047,Average Largest 5-Day Cumulative Precipitation (mm),20.59227325188628
Navoiy,2048,Average Largest 5-Day Cumulative Precipitation (mm),22.78523006100293
Navoiy,2049,Average Largest 5-Day Cumulative Precipitation (mm),22.834158046321733
Navoiy,2050,Average Largest 5-Day Cumulative Precipitation (mm),15.944315734596207
Navoiy,2025,Precipitation amount during wettest days (mm),6.938096370230254
Navoiy,2026,Precipitation amount during wettest days (mm),5.904515470107474
Navoiy,2027,Precipitation amount during wettest days (mm),3.0213237541269504
Navoiy,2028,Precipitation amount during wettest days (mm),1.7884746983577893
Navoiy,2029,Precipitation amount during wettest days (mm),5.217168049764102
Navoiy,2030,Precipitation amount during wettest days (mm),9.244301198009648
